Mesh ID,Common name,Synonyms
D058647,Clonidine,"M 5041T|M-5041T|Dixarit|Clonidine Hydrochloride|Clonidine|Klofelin|Gemiton|Hemiton|Clonidine Dihydrochloride|Monohydrochloride, Clonidine|Chlophazolin|Clofelin|Klofenil|ST-155|ST 155|Catapresan|Catapres|Dihydrochloride, Clonidine|Clonidine Monohydrochloride|ST155|Hydrochloride, Clonidine|Clopheline|Isoglaucon|Clofenil|Catapressan|M5041T|Clonidine Monohydrobromide|Monohydrobromide, Clonidine"
D000894,Clonixin,CBA-93626|CBA 93626|Clonixin|Sch10304|Sch 10304|CBA93626|Sch-10304
D004232,Clopamide,Clopamide|Brinaldix|Brinedine
D018492,Clopenthixol,alpha Clopenthixol|Cisordinol|Zuclopenthixol|Clopenthixol|alpha-Clopenthixol
D008186,Cloprostenol,"ICI80,966|Salt, Cloprostenol Monosodium|Cloprostenol|Monosodium Salt, Cloprostenol|Sodium, Cloprostenol|Cloprostenol Sodium|Estrumate|Oestrophan|ICI-80,966|ICI 80,966|Cloprostenol Monosodium Salt"
D008996,Clorgyline,Clorgyline|Chlorgyline|Clorgiline|Clorgilin
D058888,Clotrimazole,FB b 5097|Lotrimin|Bay b 5097|Mycelex|Canesten|Clotrimazole|Klotrimazole|Kanesten
D000900,Cloxacillin,"Sodium Cloxacillin|Chloroxacillin|Tegopen|Sodium, Cloxacillin|Cloxacillin, Sodium|Syntarpen|Cloxacillin|Cloxacillin Sodium"
D018756,Clozapine,Clozapine|Clozaril|Leponex
D009294,Codeine,"N Methylmorphine|Isocodeine|Codeine|Morphinan-6-ol, 7,8-didehydro-4,5-epoxy-3-methoxy-17-methyl-, (5alpha,6alpha)-|N-Methylmorphine|Codeine Phosphate|Ardinex"
D000900,Colistin,"Colistin|Totazina|Colistin Sulfate|Polymyxin E|Colisticin|Colimycin|Sulfate, Colistin|Coly-Mycin"
D000893,Cortisone,"17-Hydroxy-3,11,20-trioxopregn-4-en-21-yl acetate|Adreson|Cortone Acetate|Cortisone Acetate|Cortisone"
D006728,Cosyntropin,"Cosyntropin|ACTH (1-24)|ACTH, Synthetic|Cortrosyn|Tetracosactide|Synthetic ACTH|Cortosyn|ACTH 1-24|Tetracosactrin|1-24-Corticotropin|Corticotropin (1-24)-Tetracosapeptide|Corticotropin (1-24)-Peptide|1-24-ACTH|Tetracosapeptide"
D007306,Coumaphos,Coumaphos|Coumafos|Asuntol
D000900,Cyclacillin,Wy 4508|Cyclacillin|Wy4508|Wy-4508|Ciclacillin|Aminocyclohexylpenicillin
D014665,Cyclandelate,Cyclandelate|Cyclospasmol
D006634,Cyclizine,"Hydrochloride, Cyclizine|Cyclizine HCl|Cyclizine Hydrochloride|Marezine|Cyclizine|HCl, Cyclizine"
D005300,Cyclofenil,Cyclophenil|4-((4-(Acetyloxy)phenyl)cyclohexylidenemethyl)phenol Acetate|F 6066|F-6066|Cyclofenil|F6066|Ondogyne
D003515,Cycloleucine,"Acid, Aminocyclopentanecarboxylic|Acid, 1-Aminocyclopentanecarboxylic|1 Aminocyclopentanecarboxylic Acid|1-Aminocyclopentanecarboxylic Acid|Cycloleucine|Aminocyclopentanecarboxylic Acid|NSC 1026"
D018727,Cyclopentolate,Cyclogyl|Cyclopentolate
D019653,Cyclophosphamide,"Cyclophosphamide Monohydrate|B-518|Procytox|Cytophosphane|Cyclophosphamide Anhydrous|NSC26271|Endoxan|B 518|NSC-26271|B518|NSC 26271|Neosar|Cytophosphan|Cyclophosphamide, (S)-Isomer|Cyclophosphane|Cytoxan|Cyclophosphamide, (R)-Isomer|Sendoxan|Cyclophosphamide|(+,-)-2-(bis(2-Chloroethyl)amino)tetrahydro-2H-1,3,2-oxazaphosphorine 2-Oxide Monohydrate"
D000963,Cycloserine,Cycloserine|Seromycin|R-4-Amino-3-isoxazolidinone
D002316,Cymarine,Cymarin|k Strophanthin alpha|Tsimarin|h Strophanthin|h-Strophanthin|Zimarin|Cymarine|k-Strophanthin-alpha|Strophantisel
D018926,Cyproheptadine,Cyproheptadine|Dihexazin|Viternum|Periactin|Peritol|Antergan
D065104,Cysteamine,"Tosylate, Cysteamine|Cysteamine Tosylate|Dihydrochloride, Cysteamine|Cysteamine Tartrate|Becaptan|Mercaptoethylamine|Cysteamine Hydrobromide|2-Aminoethanethiol|Cysteamine Hydrochloride|Cysteamine Dihydrochloride|Cysteinamine|Cysteamine Tartrate (1:1)|Cysteamine, 35S Labeled|35S-Labeled Cysteamine|Hydrochloride, Cysteamine|Cysteamine, 35S-Labeled|beta-Mercaptoethylamine|Cysteamine Maleate (1:1)|Cystagon|Hydrobromide, Cysteamine|Bitartrate, Cysteamine|Cysteamine|beta Mercaptoethylamine|Mercaptamine|Tartrate, Cysteamine|Cysteamine Bitartrate|Mercamine|2 Aminoethanethiol"
D007166,Cytarabine,"Aracytine|Cytonal|Arabinosylcytosine|Arabinofuranosylcytosine|Cytosar U|Ara C|Arabinoside, Cytosine|Aracytidine|beta-Ara C|beta Ara C|Cytosar|Cytosar-U|Cytarabine|Cytosine Arabinoside|Ara-C|Cytarabine Hydrochloride"
D003562,Cytidine,"Riboside, Cytosine|Cytosine Riboside|Ribonucleoside, Cytosine|Cytosine Ribonucleoside|Cytidine"
D003571,Cytochalasin B,Cytochalasin B|Phomin
D019384,Dactinomycin,"Actinomycin D|Cosmegen Lyovac|Dactinomycin|Actinomycin|Lyovac-Cosmegen|Lyovac Cosmegen|Cosmegen|LyovacCosmegen|Meractinomycin|Lyovac, Cosmegen"
D004965,Danazol,Cyclomen|Norciden|Danol|Danazant|Ladogal|Danazol|Danoval|Danocrine|Azol|Danazol Ratiopharm|Danazol-Ratiopharm|Panacrine|Danatrol
D009125,Dantrolene,"Dantrolene Sodium|Dantrolene|Sodium, Dantrolene|Dantrium"
D007917,Dapsone,"Dapson-Fatol|4,4'-Diaminophenyl Sulfone|Sulfone, 4,4'-Diaminophenyl|Sulfonyldianiline|Dapsoderm-X|Sulfona|Avlosulfone|4,4' Diaminophenyl Sulfone|DADPS|Diaphenylsulfone|Diaminodiphenylsulfone|Dapsone|Disulone"
D059005,Daunorubicin,"Cerubidine|Dauno Rubidomycine|Rubomycin|NSC-82151|Rubidomycin|Daunoblastin|Daunorubicin Hydrochloride|Daunomycin|Daunorubicin|Dauno-Rubidomycine|Hydrochloride, Daunorubicin|Daunoblastine|NSC 82151|NSC82151"
D003634,DDT,"DDT|4,4' DDT|4,4'-DDT|p',p'-DDT|Chlorophenothane|Benzochloryl|4,4'-Dichlorodiphenyltrichloroethane|4,4' Dichlorodiphenyltrichloroethane|TbisC-ethane|TbisC ethane|1,1,1-trichloro-2,2-bis(p-chlorophenyl)ethane"
D018726,Deanol,"N,N-Dimethylethanolamine|Astyl|Deanol Bisorcate|Dimethylaminoethanol|Bisorcate, Deanol|N,N-Dimethyl-2-hydroxyethylamine|Demanyl|Demanol|Tonibral|Dimethylethanolamine|N,N Dimethyl 2 hydroxyethylamine|Deanol"
D018663,Debrisoquin,Debrisoquine|Debrisoquin|Tendor
D003049,Decoquinate,Decoquinate|Ethyl-6-(Decycloxy)-7-ethoxy-4-hydroxy-3-quinolinecarboxylate|Deccox
D017262,Deferoxamine,"Desferrioxamine B Mesylate|Deferoxamine Methanesulfonate|Desferal|Deferoxamine B|Deferoxamine Mesylate|Deferrioxamine B|Desferrioxamine|Desferioximine|Deferoxamine|Mesilate, Deferoxamine|Desferrioxamine B|Methanesulfonate, Deferoxamine|Deferoximine|Mesylate, Desferrioxamine B|Deferoxamine Mesilate|Desferroxamine|Mesylate, Deferoxamine"
D000276,Dehydroepiandrosterone,"5 Androsten 3 beta hydroxy 17 one|Prasterone|Prasterone, 3 alpha Isomer|5 Androsten 3 ol 17 one|Prasterone, 3 alpha-Isomer|Dehydroepiandrosterone|Androstenolone|DHEA|Dehydroisoandrosterone|5-Androsten-3-beta-hydroxy-17-one|5-Androsten-3-ol-17-one"
D050257,Demecolcine,"Colcemid|Demecolcine|Demecolcine, (+-)-Isomer|Colcemide|Colchamine"
D000900,Demeclocycline,"Declomycin|Ledermycin|Demeclocycline Hydrochloride|Demeclocycline, 4-epimer|Hydrochloride, Demeclocycline|Demeclocycline Monohydrochloride|Demeclocycline, Calcium (1:2) Salt|Demeclocycline|Demeclocycline, Calcium (1:1) Salt|Monohydrochloride, Demeclocycline|Demethylchlortetracycline|Lédermycine"
D018757,Nordazepam,Dealkylprazepam|Norprazepam|Ro 52180|Nordaz|N-Destrifluoroethylhalazepam|Ro 5-2180|N-Descyclopropylmethylprazepam|Ro 5 2180|N-Descyclopropylmethyl-Prazepam|Nordiazepam|N-Desalkylhalazepam|N Descyclopropylmethyl Prazepam|N Desalkylhalazepam|Tranxilium N|Calmday|Vegesan|N Descyclopropylmethylprazepam|Desmethyldiazepam|N Destrifluoroethylhalazepam|Deoxydemoxepam|Demethyldiazepam|Nordazepam
D003846,Deoxyepinephrine,Desoxyadrenaline|Epinine|Deoxyadrenaline|Desoxyepinephrine|Methyldopamine|Deoxyepinephrine
D003850,Deoxyribonuclease I,"Pancreatic DNase|Endonuclease I|DNAase I|T4-Endonuclease II|DNA Endonuclease|T4 Endonuclease II|T7 Endonuclease I|Dornavac|Endonuclease, DNA|DNase I|DNase, Pancreatic|Thymonuclease|T7-Endonuclease I|Streptodornase|DNA Nicking Enzyme|Deoxyribonuclease I|Nickase"
D000891,Dequalinium,"Dequalinium Diundecenoate|Diacetate, Dequalinium|Dequalinium Acetate|Gurgellösung-Ratiopharm|Dequalinium Dibromide|Dynexan MHP|Dequalinium Dichloride|Fluomycin|Solvidont|Di-10-undecenoate, Dequalinium|Maltyl|Dequalinium Diiodide|Diiodide, Dequalinium|Dequadin|Decamine|Dynexan-MHP|Dichloride, Dequalinium|Dequalinium Chloride|Dequalinium Diacetate|Labosept|Dequalinium Di-10-undecenoate|Dibromide, Dequalinium|Dequalinium|Diundecenoate, Dequalinium|Chloride, Dequalinium|Acetate, Dequalinium|Gargilon|Sorot|Evazol|Gurgellösung Ratiopharm"
D018759,Desipramine,"Novo-Desipramine|Novo Desipramine|Norpramin|Petylyl|Pertofrane|Desipramine|Nu-Desipramine|PMS Desipramine|Pertrofran|PMS-Desipramine|Hydrochloride, Desipramine|Desipramine Hydrochloride|Ratio-Desipramine|Demethylimipramine|Apo-Desipramine|Desmethylimipramine|Apo Desipramine|Ratio Desipramine|Nu Desipramine|Pertofran"
D004791,Deslanoside,"Desacetyldigilanide C|Lanatoside, Desacetyl|CedilanidD|Desacetyllanatoside C|Cedilanid-D|Cedilanid D|Deslanatoside C|Desacetyl Lanatoside|Deslanoside"
D000893,Desonide,Tridesilon|Locapred|Desonide|Desocort|Desowen|Tridésonit|Prednacinolone|Locatop|Desone
D005938,Desoximetasone,Deoxydexamethasone|A41304|Topisolon|17 Desoxymethasone|17-Desoxymethasone|Stiedex|A 41304|Desoxi|Topicort|Topicorte|Ibaril|A-41304|Desoximetasone|Desoxymethasone|Flubason
D008901,Desoxycorticosterone,"21-Hydroxyprogesterone|21 Hydroxyprogesterone|Cortexone|21 Hydroxy 4 pregnene 3,20 dione|21-Hydroxy-4-pregnene-3,20-dione|Desoxycortone|Deoxycorticosterone|11-Decorticosterone|11 Decorticosterone|Desoxycorticosterone"
D018931,Dexamethasone,Maxidex|Dexamethasone|Decaject-L.A.|Methylfluorprednisolone|Oradexon|Hexadecadrol|Dexasone|Decaject|Dexpak|Decameth|Decaject L.A.|Hexadrol|Decaspray|Millicorten
D018727,Dexetimide,R16470|Dexbenzetimid|R-16470|Tremblex|Dexetimide|Dexbenzetimide|dextro Benzetimide|R 16470|Benzetimide|dextro-Benzetimide|Spasmentral
D018765,Dextroamphetamine,"d Amphetamine Sulfate|Dextro Amphetamine Sulfate|dextro Amphetamine|dextro-Amphetamine|d Amphetamine|Curban|Dextroamphetamine Sulfate|Dextroamphetamine|Dexamphetamine|d-Amphetamine|Dexedrine|d-Amphetamine Sulfate|DextroStat|Oxydess|Dexamfetamine|Sulfate, Dextroamphetamine|Dextro-Amphetamine Sulfate"
D018691,Dextromethorphan,"Dextromethorphan Hydrobromide, (+-)-Isomer|Dextromethorphan Hydrobromide|Hydrochloride, Dextromethorphan|Dextromethorphan, (+-)-Isomer|Racemethorphan|l-Methorphan|Dextromethorphan Hydrobromide, Monohydrate|Dextromethorphan|Levomethorphan|Dextromethorphan Hydrochloride|d-Methorphan|Delsym|Hydrobromide, Dextromethorphan"
D009294,Dextromoramide,"D-Moramide|Dextromoramide|Palfium|Tartrate, Dextromoramide|D Moramide|Dextromoramide Tartrate|Pyrrolamidol"
D018696,Dextrorphan,(+-)-17-Methylmorphinan-3-ol|Dextrorphan
D003918,Dextrothyroxine,D Thyroxine|D-Thyroxine|Dextrothyroxine|D-T4 Thyroid Hormone|Dextrothyroxine Sodium|Sodium Dextrothyroxine|Choloxin
D018906,Dianhydrogalactitol,"Dianhydrodulcitol|1,2,5,6-Dianhydrogalactitol|Diepoxydulcitol|Diepoxygalactitol|1,2-5,6-Dianhydrogalactitol|NSC 132313|NSC132313|Dianhydrogalactitol|NSC-132313"
D003287,Diatrizoate,"Urothrast|Amidotrezoate|Urotrast|Diatrizoate, Sodium|Urogranoic Acid|Diatrizoate Sodium|Sodium Diatrizoate|Hypaque 50|Benzoic acid, 3,5-bis(acetylamino)-2,4,6-triiodo-|Diatrizoate, Sodium-Magnesium|Amidotrizoate|Sodium-Magnesium Diatrizoate|Diatrizoic Acid|Diatrizoate|Hypaque"
D018757,Diazepam,"Stesolid|Diazepam|Sibazon|Faustan|Valium|Apaurin|7-Chloro-1,3-dihydro-1-methyl-5-phenyl-2H-1,4-benzodiazepin-2-one|Relanium|Seduxen|Diazemuls"
D014665,Diazoxide,Diazoxide|Hyperstat|Proglycem
D000900,Dibekacin,"Dideoxykanamycin B|Orbicin|3',4'-Dideoxykanamycin B|Sulfate, Dibekacin|Dibekacin Sulfate|Dibekacin|Dideoxykanamycine|B, 3',4'-Dideoxykanamycin|Sulphate, Dibekacin|3',4' Dideoxykanamycin B|Dibekacin Sulphate"
D003991,Dibromothymoquinone,"2,5-Dibromo-3-methyl-6-isopropyl-p-benzoquinone|2,5 Dibromo 3 methyl 6 isopropyl p benzoquinone|Dibromothymoquinone"
D003994,Bucladesine,"N',O' Dibutyryl cAMP|Bucladesine, Barium (1:1) Salt|AMP, Dibutyryl Cyclic|Monosodium Salt Bucladesine|Adenosine-3',5'-Monophosphate, Dibutyryl|Dibutyryl Adenosine 3',5' Monophosphate|Cyclic AMP, Dibutyryl|Bucladesine, Sodium Salt|(But)(2) cAMP|N(6),0(2')-Dibutyryl Cyclic AMP|N',O'-Dibutyryl-cAMP|DBcAMP|Dibutyryl Adenosine 3,5 Monophosphate|Bucladesine, Disodium Salt|Dibutyryl Cyclic AMP|Dibutyryl Adenosine-3',5'-Monophosphate|Bucladesine, Monosodium Salt|Sodium Salt Bucladesine|Bucladesine|Disodium Salt Bucladesine"
D000981,Dichlorophen,Dichlorophen|Panacide
D019384,Dichlororibofuranosylbenzimidazole,"Dichlorobenzimidazole Riboside|5,6 Dichloro 1 beta D ribofuranosyl 1 H benzimidazol|5,6 Dichloro 1 beta ribofuranosylbenzimidazole|Dichlororibofuranosylbenzimidazole|Riboside, Dichlorobenzimidazole|5,6-Dichloro-1-beta-D-ribofuranosyl-1-H-benzimidazol|5,6-Dichloro-1-beta-ribofuranosylbenzimidazole|DRB"
D002257,Dichlorphenamide,Dichlorphenamide|Daranide|Dichlofenamide|Diclofenamid|Glauconide
D007306,Dichlorvos,"DDVP|Dichlorophos|Divipan|Novotox|Phosphoric acid 2,2-dichloroethenyl dimethyl ester|Dichlorvos|Dimethyl Dichlorovinyl Phosphate|Phosphoric acid 2,2 dichloroethenyl dimethyl ester|Dichlofos"
D016861,Diclofenac,"Feloran|Diclofenac|Dicrofenac|Diclofenac, Sodium|Voltaren|GP 45,840|GP45,840|Orthofen|Diclonate P|Ortofen|Sodium Diclofenac|Voltarol|Diclofenac Potassium|GP-45,840|SR-38|Orthophen|Diclophenac|Diclofenac Sodium|SR38|Dichlofenal|Novapirina|SR 38"
D000900,Dicloxacillin,"Dicloxacycline|Dicloxacillin Sodium|Dynapen|Pathocil|InfectoStaph|Dicloxacillin, Monosodium Salt, Mono-Hydrate|Diclocil|Distaph|Posipen|Dicloxacillin|Dicloxsig|Ditterolina|Dycill|Dicloxaciclin|Cilpen|Sodium, Dicloxacillin|Dichloroxacillin|Dicloxacillin, Monosodium Salt, Anhydrous"
D018727,Dicyclomine,"OR Tyl|Di Spaz|Diclomin|Dicycloverin|Di Cyclonex|Dicyclomine Hydrochloride|Bentylol|Spascol|Di-Spaz|OR-Tyl|Dibent|Bentyl|Lomine|Di-Cyclonex|Hydrochloride, Dicyclomine|Merbentyl|Dicyclomine"
D004968,Dienestrol,"Oestrasid|Dienestrol|Ortho Dienestrol|Dienestrol, (Z,Z)-Isomer|Dienoestrol|Synestrol|Dienestrol, (Z,E)-Isomer|Dienestrol, (E,E)-Isomer|4,4'-(Diethylideneethylene)diphenol"
D016859,Diethylcarbamazine,"Monohydrochloride, Diethylcarbamazine|Notezine|Diethylcarbamazine Citrate (1:1)|Diethylcarbamazine|Loxuran|Diethylcarbamazine L-Tartrate (1:1)|Carbamazine|Diethylcarbamazine Monohydrochloride|Diethylcarbamazine Citrate|Citrate, Diethylcarbamazine|Diethylcarbamazine Maleate|Hetrazan|Diethylcarbamazine Citrate (1:2)|Diethylcarbamazine Phosphate (1:1)|Maleate, Diethylcarbamazine"
D002614,Ditiocarb,"Zinc Diethyldithiocarbamate|Diethyldithiocarbamate, Sodium|Thiocarb|Ditiocarb, Potassium Salt|Sodium Salt Ditiocarb|Ditiocarb, Lead Salt|Ditiocarb, Ammonium Salt|Ditiocarb, Tin(4+) Salt|Bismuth Salt Ditiocarb|Ammonium Salt Ditiocarb|Potassium Salt Ditiocarb|Ditiocarb, Zinc Salt|Diethyldithiocarbamate|Lead Salt Ditiocarb|Zinc Salt Ditiocarb|Diethyldithiocarbamate, Zinc|Dithiocarb|Diethyldithiocarbamic Acid|Imuthiol|Ditiocarb, Bismuth Salt|Ditiocarb Sodium|Ditiocarb, Sodium Salt, Trihydrate|Sodium Diethyldithiocarbamate|Ditiocarb, Sodium Salt|Ditiocarb|Sodium, Ditiocarb|Diethylcarbamodithioic Acid"
D001067,Diethylpropion,"Lipomin|Diethylpropion|Hydrochloride, Diethylpropion|Préfamone|Neobes|Norex, Ifa|2-Diethylaminopropiophenone|Diethylpropion Hydrochloride|Dietil-retard|Phepranon|Tepanil|Ifa Norex|Amfepramone|Delgamer|Modératan|Maruate|Nobesine|Propion|Amfepramon|Tenuate|Regenon|Anorex|Dietil retard|Dietilretard|Regibon"
D005938,Diflucortolone,Ro 10-7614|Diflucortolone|Ro 107614|Ro 10 7614
D016861,Diflunisal,Dolobis|Novo Diflunisal|Apo Diflunisal|Dolocid|Nu Diflunisal|Nu-Diflunisal|MK647|Novo-Diflunisal|NovoDiflunisal|MK-647|MK 647|Dolobid|ApoDiflunisal|NuDiflunisal|Diflunisal|Apo-Diflunisal
D004073,Digitoxigenin,Digitoxigenin|Uzarigenin
D004076,Digoxigenin,Lanadigenin|Digoxigenin
D004791,Digoxin,"Lanoxin-PG|Lanacordin|Digoxine Nativelle|Digoregen|Digoxin|Digoxina Boehringer|Lanoxicaps|Lanoxin|Boehringer, Digoxina|Nativelle, Hemigoxine|Lenoxin|Lanicor|Digitek|Nativelle, Digoxine|Digacin|Lanoxin PG|Mapluxin|Hemigoxine Nativelle|Dilanacin"
D000959,Dihydralazine,"Sulfate, Dihydralazine|Depressan|Dihydrazinophthalazin|Dihydralazine|Dihydrallazine|Dihydralazine Sulfate"
D018712,Dihydroergotamine,"Methanesulfonate, Dihydroergotamine|Dihydergot|Mesylate, Dihydroergotamine|D-Tamin Retard L.U.T.|Clavigrenin|DHE Puren|Dihydroergotamine Mesylate|Ergotam Von Ct|DHE 45|DHE Ratiopharm|DHE-Puren|DHE45|Ikaran|Ergomimet|Ergont|Angionorm|Dihydroergotamine-Sandoz|Dihydroergotamin AL|Seglor|DHE-Ratiopharm|D Tamin Retard L.U.T.|D.H.E. 45|Dihydroergotamine|Erganton|Agit|Migranal|Dihydroergotamine Methanesulfonate|Verladyn|DHE-45|Tamik|Dihytamin|Orstanorm|DET MS|Von Ct, Ergotam|Dihydroergotamine Sandoz"
D018491,Dihydroergotoxine,"Alkaloids, Hydrogenated Ergot|Hydrogenated Ergot Alkaloids|Ergot Alkaloids, Hydrogenated|Dihydroergotoxine|Dihydroergotoxin|Co-Dergocrine"
D009294,Dihydromorphine,Dihydromorphine|Paramorfan|Paramorphan
D009294,Hydromorphone,Hydromorphone|Palladone|Hydromorphone Hydrochloride|Dihydromorphinone|Dilaudid|Hydromorphon|Laudacon
D004098,Dihydroxyacetone,"Dihydroxyacetone|1,3-Dihydroxy-2-Propanone|Chromelin|Vitadye|1,3 Dihydroxy 2 Propanone"
D000563,Iodoquinol,Iodoquinol|Diiodoquin|Yodoxin|Diodoxyquinoline|Diiodohydroxyquinoline|Diquinol|Entero Diyod|Entodiba|Entero-Diyod|Diodoquin|EnteroDiyod|Sebaquin|Diiodohydroxyquin
D014665,Dilazep,"Trimethoxybenzoate, Biopropazepan|Cormelian|Dilazep|Biopropazepan Trimethoxybenzoate|Asta C 4898|C 4898, Asta"
D014665,Diltiazem,Cardil|Diltiazem|Dilzem|Aldizem|Diltiazem Malate|Dilacor|CRD401|Cardizem|CRD-401|Tiazac|Dilacor XR|Diltiazem Hydrochloride|CRD 401|Dilren
D002614,Dimercaprol,"B.A.L.|2,3-Dimercaptopropanol, Cadmium|BAL in Oil|2,3-Dithiopropan-1-o1|Cadmium 2,3 Dimercaptopropanol|Dimercaprol|British Anti Lewisite Agent|2,3-Dimercaptopropanol|British Anti-Lewisite Agent|Cadmium 2,3-Dimercaptopropanol|British Anti Lewisite|Anti-Lewisite, British|British Anti-Lewisite|2,3 Dimercaptopropanol|Anti-Lewisite Agent, British|2,3 Dithiopropan 1 o1|in Oil, BAL|Dicaptol|Oil, BAL in"
D002614,Succimer,"Succimer|Tin Dimercaptosuccinate|2,3 Dimercaptosuccinic Acid|Succicaptal|Acid, Dimercaptosuccinic|Butanedioic Acid, 2,3-Dimercapto-, (R*,S*)-Isomer|Succimer, Rhenium Salt|Dipotassium Salt Succimer|Succimer Antimony Sodium Salt, (R*,S*)-Isomer|Ro 1 7977|Ro17977|Dimercaptosuccinate, Tin|Succimer, Monosodium Salt|DMSA|Acid, meso-Dimercaptosuccinic|Succimer, Dipotassium Salt|Dimercaptosuccinic Acid|Succimer, (R*,R*)-(+,-)-Isomer|Acid, 2,3-Dimercaptosuccinic|Disodium Salt Succimer|meso-Dimercaptosuccinic Acid|2,3-Dimercaptosuccinic Acid|Monosodium Salt Succimer|Chemet|Rhenium Salt Succimer|Tin Salt Succimer|Ro-1-7977|Succimer, Tin Salt|Succimer, Disodium Salt|meso Dimercaptosuccinic Acid"
D018926,Dimethindene,"Dimethindene Maleate|Maleate, Dimethindene|Forhistal|Fenistil|Dimethpyrindene|Dimethindene|Dimetindene"
D003049,Dinitolmide,Coccidot|Methyldinitrobenzamide|Zoalene|Dinitolmide|Dinitrotoluamide
D007509,Dinitrochlorobenzene,"2,4 Dinitrochlorobenzene|Benzene, 1-Chloro-2,4-Dinitro-|1 Chloro 2,4 Dinitrobenzene|1-Chloro-2,4-Dinitrobenzene|2,4-Dinitrochlorobenzene|Dinitrochlorobenzene|DNCB|Chlorodinitrobenzene"
D018926,Diphenhydramine,"Diphenhydramine Hydrochloride|Dormin|Hydrochloride, Diphenhydramine|Benzhydramine|Benhydramin|2-Diphenylmethoxy-N,N-dimethylethylamine|Benylin|Citrate, Diphenhydramine|Allerdryl|Diphenylhydramin|Diphenhydramine Citrate|Diphenylhydramine|Diphenhydramine Citrate (1:1)|Dimedrol|Benadryl|Diphenhydramine"
D000930,Diphenoxylate,"Diphenoxylate|Diphenoxylate Hydrochloride|Monohydrochloride, Diphenoxylate|Diphenoxylate Monohydrochloride|Hydrochloride, Diphenoxylate"
D009292,Diprenorphine,"Revivon|Diprenorphine|Hydrochloride, Diprenorphine|Diprenorphine Hydrochloride"
D014665,Dipyridamole,Dipyramidole|Miosen|Apo-Dipyridamole|Curantyl|Persantine|Dipyridamole|Persantin|Kurantil|Novo Dipiradol|Antistenocardin|Cléridium|Novo-Dipiradol|Curantil|Cerebrovase|Apo Dipyridamole
D058633,Dipyrone,Metamizole|Novalgetol|Narone|Noramidopyrine Methanesulfonate|Dipyrone|Normelubrine|Optalgin|Methampyrone|Dipyronium|Sulpyrine|Novaminsulfone|Algopyrin|Metamizol|Novalgin|Biopyrin|Metamizole Sodium|Novamidazophen|Methamizole|Noramidopyrine Methanesulfonate Sodium|Analgin|Sulpyrin|Pyralgin
D061567,Disopyramide,"Disopyramide, (+-)-Isomer|Disopyramide, D-Tartrate (1:1), (S)-Isomer|Palpitine|Disopyramide Phosphate (1:1), (+-)-Isomer|Ritmilen|Rhythmodan|SC13957|Disopyramide, L-Tartrate (1:1), (S)-Isomer|Disopyramide, (R)-Isomer|Disopyramide Phosphate (1:1), (S)-Isomer|Disopyramide Phosphate (1:1), (R)-Isomer|Disopyramide, L-Tartrate (1:1), (R)-Isomer|Disopyramide Monohydrochloride|Disopyramide, (S)-Isomer|Disopyramide, L-Tartrate (1:2), (+-)-Isomer|Norpace|SC-13957|Diisopyramide|Palpitin|Rythmilen|Disopyramide Phosphate|Disopyramide|Disopyramide Phosphate (1:1)|SC 13957|Disopyramide, L-Tartrate, (S)-isomer"
D065086,Disulfiram,"Teturam|Esperal|Tetraethylthioperoxydicarbonic Diamide, ((H2N)C(S))2S2|Anticol|Antabus|Alcophobin|Dicupral|Bis(diethylthiocarbamoyl) Disulfide|Antabuse|Disulfide, Tetraethylthiuram|Disulfiram|Tetraethylthiuram Disulfide"
D005456,Dithiazanine,"3,3'-Diethylthiadicarbocyanine|3,3' Diethylthiadicarbocyanine|Dithiazanine|Iodide, Dithiazanine|Dithiazanine Iodide|Cyanine Dye DiS-C2-(5)|Dizan"
D058665,Dobutamine,"Dobutamin-ratiopharm|Lilly 81929|Dobutamine Lactobionate|Dobutamin Hexal|Dobutamine Tartrate (1:1), (S-(R*,R*))-Isomer|Dobuject|Dobutamine Hydrochloride|Hydrochloride, Dobutamine|Dobutamina Inibsa|Dobutamine Hydrobromide|Dobutamine|Dobutamine (+)-Isomer|Dobutamine Phosphate (1:1) Salt, (-)-Isomer|Dobutamin Fresenius|Dobutamin ratiopharm|Lactobionate, Dobutamine|Dobutrex|Dobutamine Tartrate|Dobucor|Dobutamine, Phosphate (1:1) Salt (+)-Isomer|Dobutamin Solvay|Dobutamina Rovi|Dobutamine, (-)-Isomer|Posiject|Dobutamine Tartrate (1:1), (R-(R*,R*))-Isomer|Hydrobromide, Dobutamine|Oxiken|Tartrate, Dobutamine"
D018492,Domperidone,"Novo-Domperidone|Nu Domperidone|Domperidone Maleate|Stada, Domperidon|Gamir, Domperidona|PMS Domperidone|PMS-Domperidone|Domperidon TEVA|Ratio Domperidone|Gastrocure|Ratio-Domperidone|Domperidone Maleate (1:1)|Monohydrochloride, Domperidone|Apo-Domperidone|Apo Domperidone|Domperidon-TEVA|R33,812|Domperidon AL|Domperidona Gamir|R33812|Nauzelin|R-33812|Domperidon|Maleate, Domperidone|Domidon|Domperidone|Domperidone Monohydrochloride|Motilium|Domperidon Stada|Domperidon Hexal|Péridys|R-33,812|Hexal, Domperidon|Novo Domperidone|Nu-Domperidone"
