Mesh ID,Generic name,Common name,Synonyms
D018726,Deanol,Deanol,"Dimethylaminoethanol|Bisorcate, Deanol|Astyl|Dimethylethanolamine|Deanol|N,N-Dimethyl-2-hydroxyethylamine|Tonibral|Demanol|Deanol Bisorcate|N,N-Dimethylethanolamine|N,N Dimethyl 2 hydroxyethylamine|Demanyl"
D018663,Debrisoquin,Debrisoquin,Debrisoquin|Tendor|Debrisoquine
D003049,Decoquinate,Decoquinate,Deccox|Ethyl-6-(Decycloxy)-7-ethoxy-4-hydroxy-3-quinolinecarboxylate|Decoquinate
D017262,Deferoxamine,Deferoxamine,"Deferoxamine|Mesilate, Deferoxamine|Mesylate, Deferoxamine|Methanesulfonate, Deferoxamine|Deferoximine|Deferoxamine B|Desferrioxamine B Mesylate|Desferal|Desferioximine|Deferrioxamine B|Desferroxamine|Desferrioxamine B|Desferrioxamine|Deferoxamine Mesilate|Deferoxamine Methanesulfonate|Mesylate, Desferrioxamine B|Deferoxamine Mesylate"
D000276,Dehydroepiandrosterone,Dehydroepiandrosterone,"Dehydroisoandrosterone|5 Androsten 3 ol 17 one|Androstenolone|Dehydroepiandrosterone|Prasterone, 3 alpha Isomer|5 Androsten 3 beta hydroxy 17 one|Prasterone, 3 alpha-Isomer|Prasterone|DHEA|5-Androsten-3-beta-hydroxy-17-one|5-Androsten-3-ol-17-one"
D050257,Demecolcine,Demecolcine,"Colcemide|Colchamine|Demecolcine, (+-)-Isomer|Demecolcine|Colcemid"
D000900,Demeclocycline,Demeclocycline,"Ledermycin|Monohydrochloride, Demeclocycline|Demeclocycline, 4-epimer|Demeclocycline, Calcium (1:2) Salt|Demeclocycline Hydrochloride|Hydrochloride, Demeclocycline|Demeclocycline|Lédermycine|Demeclocycline Monohydrochloride|Declomycin|Demethylchlortetracycline|Demeclocycline, Calcium (1:1) Salt"
D018757,Nordazepam,Nordazepam,N Descyclopropylmethylprazepam|Ro 52180|Calmday|N-Destrifluoroethylhalazepam|N Descyclopropylmethyl Prazepam|N Desalkylhalazepam|N-Descyclopropylmethylprazepam|Nordiazepam|Vegesan|Dealkylprazepam|Deoxydemoxepam|N-Descyclopropylmethyl-Prazepam|Nordaz|N Destrifluoroethylhalazepam|Ro 5 2180|Tranxilium N|Desmethyldiazepam|Demethyldiazepam|Ro 5-2180|Norprazepam|Nordazepam|N-Desalkylhalazepam
D003846,Deoxyepinephrine,Deoxyepinephrine,Epinine|Deoxyadrenaline|Methyldopamine|Desoxyepinephrine|Desoxyadrenaline|Deoxyepinephrine
D003850,Deoxyribonuclease I,Deoxyribonuclease I,"T7 Endonuclease I|DNAase I|Deoxyribonuclease I|T4 Endonuclease II|Streptodornase|Nickase|DNA Endonuclease|Dornavac|Pancreatic DNase|T4-Endonuclease II|T7-Endonuclease I|DNase, Pancreatic|DNase I|DNA Nicking Enzyme|Thymonuclease|Endonuclease I|Endonuclease, DNA"
D000891,Dequalinium,Dequalinium,"Labosept|Diacetate, Dequalinium|Dequalinium Chloride|Diiodide, Dequalinium|Dynexan MHP|Dibromide, Dequalinium|Acetate, Dequalinium|Dequalinium Diacetate|Chloride, Dequalinium|Dequadin|Dequalinium|Dequalinium Diiodide|Sorot|Fluomycin|Dynexan-MHP|Gurgellösung-Ratiopharm|Dequalinium Dibromide|Decamine|Evazol|Diundecenoate, Dequalinium|Dequalinium Diundecenoate|Dequalinium Acetate|Maltyl|Gargilon|Gurgellösung Ratiopharm|Di-10-undecenoate, Dequalinium|Dichloride, Dequalinium|Dequalinium Dichloride|Dequalinium Di-10-undecenoate|Solvidont"
D018759,Desipramine,Desipramine,"Ratio Desipramine|Demethylimipramine|Petylyl|Desipramine|PMS Desipramine|Hydrochloride, Desipramine|Novo-Desipramine|Nu-Desipramine|Apo Desipramine|Desipramine Hydrochloride|Desmethylimipramine|Pertrofran|Norpramin|Pertofrane|Pertofran|PMS-Desipramine|Nu Desipramine|Novo Desipramine|Apo-Desipramine|Ratio-Desipramine"
D004791,Deslanoside,Deslanoside,"Deslanoside|Cedilanid-D|Lanatoside, Desacetyl|CedilanidD|Cedilanid D|Desacetyllanatoside C|Desacetyldigilanide C|Deslanatoside C|Desacetyl Lanatoside"
D000893,Desonide,Desonide,Locapred|Locatop|Tridesilon|Desocort|Tridésonit|Desone|Prednacinolone|Desonide|Desowen
D005938,Desoximetasone,Desoximetasone,Deoxydexamethasone|A41304|A 41304|Topisolon|Topicort|17-Desoxymethasone|Topicorte|A-41304|17 Desoxymethasone|Stiedex|Desoxi|Flubason|Ibaril|Desoxymethasone|Desoximetasone
D008901,Desoxycorticosterone,Desoxycorticosterone,"11-Decorticosterone|11 Decorticosterone|21-Hydroxyprogesterone|21 Hydroxy 4 pregnene 3,20 dione|21-Hydroxy-4-pregnene-3,20-dione|Desoxycortone|Cortexone|21 Hydroxyprogesterone|Deoxycorticosterone|Desoxycorticosterone"
D018931,Dexamethasone,Dexamethasone,Dexasone|Hexadrol|Decaject L.A.|Methylfluorprednisolone|Oradexon|Dexamethasone|Dexpak|Decaspray|Millicorten|Decameth|Hexadecadrol|Maxidex|Decaject|Decaject-L.A.
D018727,Dexetimide,Dexetimide,Dexbenzetimide|Spasmentral|R-16470|R 16470|Benzetimide|R16470|Dexetimide|dextro-Benzetimide|Tremblex|Dexbenzetimid|dextro Benzetimide
D018765,Dextroamphetamine,Dextroamphetamine,"Curban|Dextroamphetamine|Dexamfetamine|Dextro Amphetamine Sulfate|d Amphetamine Sulfate|d Amphetamine|Sulfate, Dextroamphetamine|Dexamphetamine|DextroStat|dextro-Amphetamine|Dexedrine|d-Amphetamine|d-Amphetamine Sulfate|Oxydess|Dextroamphetamine Sulfate|dextro Amphetamine|Dextro-Amphetamine Sulfate"
D018691,Dextromethorphan,Dextromethorphan,"Dextromethorphan Hydrobromide, (+-)-Isomer|Dextromethorphan, (+-)-Isomer|Dextromethorphan Hydrobromide|Delsym|Hydrochloride, Dextromethorphan|Racemethorphan|Dextromethorphan Hydrobromide, Monohydrate|Hydrobromide, Dextromethorphan|Dextromethorphan Hydrochloride|Dextromethorphan|d-Methorphan"
D009294,Dextromoramide,Dextromoramide,"Dextromoramide Tartrate|Pyrrolamidol|D-Moramide|Tartrate, Dextromoramide|Palfium|D Moramide|Dextromoramide"
D018696,Dextrorphan,Dextrorphan,(+-)-17-Methylmorphinan-3-ol|Dextrorphan
D003918,Dextrothyroxine,Dextrothyroxine,Choloxin|D-Thyroxine|D Thyroxine|Dextrothyroxine Sodium|Sodium Dextrothyroxine|D-T4 Thyroid Hormone|Dextrothyroxine
D018906,Dianhydrogalactitol,Dianhydrogalactitol,"Diepoxydulcitol|NSC-132313|NSC132313|1,2-5,6-Dianhydrogalactitol|Diepoxygalactitol|1,2,5,6-Dianhydrogalactitol|NSC 132313|Dianhydrodulcitol|Dianhydrogalactitol"
D003287,Diatrizoate,Diatrizoate,"Urothrast|Benzoic acid, 3,5-bis(acetylamino)-2,4,6-triiodo-|Amidotrezoate|Urotrast|Hypaque|Sodium-Magnesium Diatrizoate|Diatrizoic Acid|Urogranoic Acid|Diatrizoate, Sodium-Magnesium|Amidotrizoate|Diatrizoate|Diatrizoate Sodium|Hypaque 50|Sodium Diatrizoate|Diatrizoate, Sodium"
D018757,Diazepam,Diazepam,"Sibazon|Faustan|Stesolid|Diazepam|Diazemuls|7-Chloro-1,3-dihydro-1-methyl-5-phenyl-2H-1,4-benzodiazepin-2-one|Valium|Seduxen|Relanium|Apaurin"
D014665,Diazoxide,Diazoxide,Diazoxide|Hyperstat|Proglycem
D000900,Dibekacin,Dibekacin,"Dibekacin Sulfate|Dideoxykanamycin B|Sulfate, Dibekacin|Orbicin|Sulphate, Dibekacin|3',4'-Dideoxykanamycin B|3',4' Dideoxykanamycin B|Dibekacin|Dibekacin Sulphate|Dideoxykanamycine|B, 3',4'-Dideoxykanamycin"
D003991,Dibromothymoquinone,Dibromothymoquinone,"Dibromothymoquinone|l p benzoquinone|2,5 Dibromo 3 methyl 6 isopropy|2,5-Dibromo-3-methyl-6-isopropyl-p-benzoquinone"
D003994,Bucladesine,Bucladesine,"Disodium Salt Bucladesine|DBcAMP|Dibutyryl Adenosine 3',5' Monophosphate|Adenosine-3',5'-Monophosphate, Dibutyryl|Bucladesine, Disodium Salt|Bucladesine, Sodium Salt|Sodium Salt Bucladesine|Bucladesine|Cyclic AMP, Dibutyryl|Monosodium Salt Bucladesine|Bucladesine, Barium (1:1) Salt|N(6),0(2')-Dibutyryl Cyclic AMP|AMP, Dibutyryl Cyclic|N',O' Dibutyryl cAMP|(But)(2) cAMP|Bucladesine, Monosodium Salt|Dibutyryl Adenosine-3',5'-Monophosphate|N',O'-Dibutyryl-cAMP|Dibutyryl Adenosine 3,5 Monophosphate|Dibutyryl Cyclic AMP"
D000981,Dichlorophen,Dichlorophen,Panacide|Dichlorophen
D019384,Dichlororibofuranosylbenzimidazole,Dichlororibofuranosylbenzimidazole,"Dichlorobenzimidazole Riboside|5,6 Dichloro 1 beta ribofuranosylbenzimidazole|Dichlororibofuranosylbenzimidazole|Riboside, Dichlorobenzimidazole|5,6-Dichloro-1-beta-D-ribofuranosyl-1-H-benzimidazol|5,6 Dichloro 1 beta D ribofuranosyl 1 H benzimidazol|5,6-Dichloro-1-beta-ribofuranosylbenzimidazole|DRB"
D002257,Dichlorphenamide,Dichlorphenamide,Glauconide|Dichlorphenamide|Daranide|Dichlofenamide|Diclofenamid
D007306,Dichlorvos,Dichlorvos,"Novotox|Phosphoric acid 2,2-dichloroethenyl dimethyl ester|Dichlofos|DDVP|Dichlorvos|Divipan|Dichlorophos|Dimethyl Dichlorovinyl Phosphate|Phosphoric acid 2,2 dichloroethenyl dimethyl ester"
D016861,Diclofenac,Diclofenac,"Orthofen|SR38|GP 45,840|Novapirina|Orthophen|Diclofenac|Voltarol|GP45,840|Voltaren|Dichlofenal|Feloran|Diclophenac|Dicrofenac|SR-38|SR 38|Diclonate P|Ortofen|GP-45,840|Diclofenac Potassium|Sodium Diclofenac|Diclofenac, Sodium|Diclofenac Sodium"
D000900,Dicloxacillin,Dicloxacillin,"Dycill|Cilpen|Posipen|Ditterolina|Dynapen|Dicloxacycline|Diclocil|Dicloxaciclin|Pathocil|Dicloxacillin Sodium|Dichloroxacillin|Sodium, Dicloxacillin|InfectoStaph|Dicloxacillin, Monosodium Salt, Mono-Hydrate|Distaph|Dicloxsig|Dicloxacillin, Monosodium Salt, Anhydrous|Dicloxacillin"
D018727,Dicyclomine,Dicyclomine,"OR-Tyl|Spascol|Di Spaz|Lomine|Dicyclomine|OR Tyl|Hydrochloride, Dicyclomine|Bentylol|Bentyl|Dicyclomine Hydrochloride|Di Cyclonex|Di-Spaz|Dibent|Di-Cyclonex|Merbentyl|Dicycloverin|Diclomin"
D004968,Dienestrol,Dienestrol,"Dienoestrol|4,4'-(Diethylideneethylene)diphenol|Oestrasid|Dienestrol, (Z,E)-Isomer|Synestrol|Dienestrol|Dienestrol, (Z,Z)-Isomer|Ortho Dienestrol|Dienestrol, (E,E)-Isomer"
D016859,Diethylcarbamazine,Diethylcarbamazine,"Carbamazine|Diethylcarbamazine Citrate (1:1)|Maleate, Diethylcarbamazine|Diethylcarbamazine Citrate|Notezine|Diethylcarbamazine Phosphate (1:1)|Diethylcarbamazine Citrate (1:2)|Diethylcarbamazine Maleate|Diethylcarbamazine Monohydrochloride|Diethylcarbamazine|Citrate, Diethylcarbamazine|Loxuran|Hetrazan|Monohydrochloride, Diethylcarbamazine|Diethylcarbamazine L-Tartrate (1:1)"
D002614,Ditiocarb,Ditiocarb,"Ditiocarb, Zinc Salt|Ditiocarb, Bismuth Salt|Ditiocarb Sodium|Ditiocarb, Potassium Salt|Diethyldithiocarbamic Acid|Diethylcarbamodithioic Acid|Ditiocarb, Lead Salt|Ditiocarb, Sodium Salt, Trihydrate|Zinc Diethyldithiocarbamate|Ditiocarb, Sodium Salt|Lead Salt Ditiocarb|Diethyldithiocarbamate, Zinc|Imuthiol|Sodium, Ditiocarb|Sodium Diethyldithiocarbamate|Sodium Salt Ditiocarb|Zinc Salt Ditiocarb|Dithiocarb|Ditiocarb|Diethyldithiocarbamate, Sodium|Ditiocarb, Tin(4+) Salt|Potassium Salt Ditiocarb|Diethyldithiocarbamate|Bismuth Salt Ditiocarb|Ditiocarb, Ammonium Salt|Ammonium Salt Ditiocarb|Thiocarb"
D001067,Diethylpropion,Diethylpropion,"Anorex|Nobesine|Maruate|Tepanil|Amfepramone|Regenon|Hydrochloride, Diethylpropion|Phepranon|Dietil retard|Delgamer|Dietil-retard|Diethylpropion|Préfamone|Ifa Norex|Norex, Ifa|Amfepramon|2-Diethylaminopropiophenone|Neobes|Modératan|Tenuate|Regibon|Diethylpropion Hydrochloride|Dietilretard|Propion|Lipomin"
D005938,Diflucortolone,Diflucortolone,Ro 10-7614|Ro 107614|Diflucortolone|Ro 10 7614
D016861,Diflunisal,Diflunisal,Apo-Diflunisal|NuDiflunisal|MK 647|Diflunisal|Dolobis|Nu-Diflunisal|Dolobid|Dolocid|Nu Diflunisal|MK647|MK-647|Novo Diflunisal|Apo Diflunisal|ApoDiflunisal|NovoDiflunisal|Novo-Diflunisal
D004073,Digitoxigenin,Digitoxigenin,Digitoxigenin|Uzarigenin
D004076,Digoxigenin,Digoxigenin,Lanadigenin|Digoxigenin
D004791,Digoxin,Digoxin,"Lanacordin|Hemigoxine Nativelle|Lanoxin-PG|Digoxin|Boehringer, Digoxina|Digoregen|Lanicor|Digacin|Lenoxin|Digitek|Lanoxin|Lanoxicaps|Digoxine Nativelle|Digoxina Boehringer|Nativelle, Hemigoxine|Nativelle, Digoxine|Mapluxin|Dilanacin|Lanoxin PG"
D000959,Dihydralazine,Dihydralazine,"Dihydrallazine|Dihydrazinophthalazin|Dihydralazine Sulfate|Sulfate, Dihydralazine|Dihydralazine|Depressan"
D018712,Dihydroergotamine,Dihydroergotamine,"Dihydroergotamin AL|DHE45|Dihydroergotamine|DHE-Ratiopharm|Dihydroergotamine Mesylate|Mesylate, Dihydroergotamine|DET MS|DHE 45|Dihydergot|Orstanorm|Dihydroergotamine-Sandoz|DHE-45|Ikaran|Erganton|Methanesulfonate, Dihydroergotamine|Von Ct, Ergotam|D.H.E. 45|Migranal|Ergont|Ergomimet|Dihytamin|DHE Ratiopharm|Ergotam Von Ct|DHE Puren|D-Tamin Retard L.U.T.|DHE-Puren|Agit|Seglor|Clavigrenin|Tamik|D Tamin Retard L.U.T.|Angionorm|Dihydroergotamine Methanesulfonate|Dihydroergotamine Sandoz|Verladyn"
D018491,Dihydroergotoxine,Dihydroergotoxine,"Alkaloids, Hydrogenated Ergot|Dihydroergotoxine|Co-Dergocrine|Hydrogenated Ergot Alkaloids|Dihydroergotoxin|Ergot Alkaloids, Hydrogenated"
D009294,Dihydromorphine,Dihydromorphine,Dihydromorphine|Paramorfan|Paramorphan
D009294,Hydromorphone,Hydromorphone,Dilaudid|Dihydromorphinone|Hydromorphon|Hydromorphone|Hydromorphone Hydrochloride|Palladone|Laudacon
D004098,Dihydroxyacetone,Dihydroxyacetone,"1,3 Dihydroxy 2 Propanone|1,3-Dihydroxy-2-Propanone|Vitadye|Chromelin|Dihydroxyacetone"
D000563,Iodoquinol,Iodoquinol,Diquinol|Sebaquin|Entero-Diyod|Diiodohydroxyquin|Iodoquinol|Diiodoquin|Entero Diyod|Yodoxin|Diiodohydroxyquinoline|Diodoquin|EnteroDiyod|Entodiba|Diodoxyquinoline
D014665,Dilazep,Dilazep,"Trimethoxybenzoate, Biopropazepan|Biopropazepan Trimethoxybenzoate|Asta C 4898|Cormelian|C 4898, Asta|Dilazep"
D014665,Diltiazem,Diltiazem,Diltiazem|Dilacor XR|Tiazac|Dilzem|Cardizem|CRD-401|CRD401|Diltiazem Malate|Cardil|CRD 401|Dilacor|Diltiazem Hydrochloride|Aldizem|Dilren
D002614,Dimercaprol,Dimercaprol,"Anti-Lewisite Agent, British|BAL in Oil|Dimercaprol|2,3 Dimercaptopropanol|B.A.L.|2,3-Dithiopropan-1-o1|2,3-Dimercaptopropanol|Anti-Lewisite, British|2,3 Dithiopropan 1 o1|in Oil, BAL|2,3-Dimercaptopropanol, Cadmium|British Anti Lewisite Agent|Cadmium 2,3 Dimercaptopropanol|Cadmium 2,3-Dimercaptopropanol|British Anti-Lewisite|Oil, BAL in|British Anti-Lewisite Agent|Dicaptol|British Anti Lewisite"
D002614,Succimer,Succimer,"Succicaptal|meso Dimercaptosuccinic Acid|Dipotassium Salt Succimer|Monosodium Salt Succimer|Succimer, Monosodium Salt|Ro17977|Ro-1-7977|Acid, meso-Dimercaptosuccinic|Succimer|2,3-Dimercaptosuccinic Acid|Succimer Antimony Sodium Salt, (R*,S*)-Isomer|meso-Dimercaptosuccinic Acid|Ro 1 7977|Acid, 2,3-Dimercaptosuccinic|Disodium Salt Succimer|Succimer, Disodium Salt|Tin Dimercaptosuccinate|Rhenium Salt Succimer|Dimercaptosuccinic Acid|DMSA|Chemet|Butanedioic Acid, 2,3-Dimercapto-, (R*,S*)-Isomer|Succimer, (R*,R*)-(+,-)-Isomer|Succimer, Rhenium Salt|Dimercaptosuccinate, Tin|Succimer, Tin Salt|Tin Salt Succimer|2,3 Dimercaptosuccinic Acid|Acid, Dimercaptosuccinic|Succimer, Dipotassium Salt"
D018926,Dimethindene,Dimethindene,"Dimetindene|Dimethindene Maleate|Maleate, Dimethindene|Forhistal|Fenistil|Dimethindene|Dimethpyrindene"
D003049,Dinitolmide,Dinitolmide,Coccidot|Dinitrotoluamide|Dinitolmide|Methyldinitrobenzamide|Zoalene
D007509,Dinitrochlorobenzene,Dinitrochlorobenzene,"Dinitrochlorobenzene|Benzene, 1-Chloro-2,4-Dinitro-|2,4-Dinitrochlorobenzene|1 Chloro 2,4 Dinitrobenzene|1-Chloro-2,4-Dinitrobenzene|2,4 Dinitrochlorobenzene|Chlorodinitrobenzene|DNCB"
D018926,Diphenhydramine,Diphenhydramine,"Diphenhydramine Citrate (1:1)|Diphenylhydramin|Diphenhydramine Hydrochloride|Diphenylhydramine|Benhydramin|Hydrochloride, Diphenhydramine|Benzhydramine|2-Diphenylmethoxy-N,N-dimethylethylamine|Dimedrol|Diphenhydramine Citrate|Dormin|Allerdryl|Benylin|Diphenhydramine|Benadryl|Citrate, Diphenhydramine"
D000930,Diphenoxylate,Diphenoxylate,"Diphenoxylate|Monohydrochloride, Diphenoxylate|Diphenoxylate Monohydrochloride|Hydrochloride, Diphenoxylate|Diphenoxylate Hydrochloride"
D009292,Diprenorphine,Diprenorphine,"Diprenorphine|Revivon|Hydrochloride, Diprenorphine|Diprenorphine Hydrochloride"
D014665,Dipyridamole,Dipyridamole,Antistenocardin|Cléridium|Novo Dipiradol|Kurantil|Miosen|Persantin|Cerebrovase|Apo Dipyridamole|Dipyridamole|Curantyl|Apo-Dipyridamole|Curantil|Dipyramidole|Persantine|Novo-Dipiradol
D058633,Dipyrone,Dipyrone,Methampyrone|Novaminsulfone|Novamidazophen|Biopyrin|Methamizole|Optalgin|Algopyrin|Dipyronium|Pyralgin|Metamizole Sodium|Novalgetol|Noramidopyrine Methanesulfonate|Dipyrone|Sulpyrin|Analgin|Metamizol|Noramidopyrine Methanesulfonate Sodium|Narone|Sulpyrine|Normelubrine|Metamizole|Novalgin
D061567,Disopyramide,Disopyramide,"Rythmilen|Disopyramide Monohydrochloride|SC 13957|Disopyramide|Ritmilen|Palpitin|Diisopyramide|SC-13957|Disopyramide, (R)-Isomer|Disopyramide Phosphate (1:1), (+-)-Isomer|Rhythmodan|Disopyramide Phosphate (1:1), (R)-Isomer|Disopyramide, (+-)-Isomer|Disopyramide Phosphate (1:1), (S)-Isomer|Norpace|Disopyramide, (S)-Isomer|Disopyramide, D-Tartrate (1:1), (S)-Isomer|Disopyramide, L-Tartrate (1:2), (+-)-Isomer|Disopyramide Phosphate|Disopyramide, L-Tartrate (1:1), (S)-Isomer|Disopyramide, L-Tartrate, (S)-isomer|Disopyramide Phosphate (1:1)|SC13957|Palpitine|Disopyramide, L-Tartrate (1:1), (R)-Isomer"
D065086,Disulfiram,Disulfiram,"Disulfide, Tetraethylthiuram|Antabuse|Esperal|Tetraethylthioperoxydicarbonic Diamide, ((H2N)C(S))2S2|Anticol|Alcophobin|Bis(diethylthiocarbamoyl) Disulfide|Tetraethylthiuram Disulfide|Teturam|Dicupral|Disulfiram|Antabus"
D005456,Dithiazanine,Dithiazanine,"Iodide, Dithiazanine|3,3' Diethylthiadicarbocyanine|Dithiazanine|Dithiazanine Iodide|Cyanine Dye DiS-C2-(5)|3,3'-Diethylthiadicarbocyanine|Dizan"
D058665,Dobutamine,Dobutamine,"Posiject|Dobutamine Tartrate|Dobutamine, (-)-Isomer|Dobutamina Rovi|Dobucor|Dobutamin Hexal|Dobutamin Fresenius|Dobutamine|Dobutamine (+)-Isomer|Dobutamine Hydrochloride|Dobutrex|Dobuject|Hydrochloride, Dobutamine|Dobutamine, Phosphate (1:1) Salt (+)-Isomer|Dobutamine Tartrate (1:1), (R-(R*,R*))-Isomer|Dobutamine Lactobionate|Dobutamin ratiopharm|Dobutamine Hydrobromide|Dobutamine Phosphate (1:1) Salt, (-)-Isomer|Dobutamina Inibsa|Lactobionate, Dobutamine|Dobutamin Solvay|Hydrobromide, Dobutamine|Lilly 81929|Tartrate, Dobutamine|Dobutamin-ratiopharm|Oxiken|Dobutamine Tartrate (1:1), (S-(R*,R*))-Isomer"
D018492,Domperidone,Domperidone,"Nu Domperidone|Nu-Domperidone|Domperidon Stada|R33,812|Péridys|Ratio Domperidone|Maleate, Domperidone|Domperidone Maleate (1:1)|Domperidone Maleate|Domperidon TEVA|Gastrocure|R33812|Domidon|Monohydrochloride, Domperidone|Hexal, Domperidon|Apo Domperidone|Ratio-Domperidone|Novo-Domperidone|Domperidona Gamir|Domperidone|Novo Domperidone|R-33,812|Domperidon AL|Stada, Domperidon|PMS-Domperidone|Domperidon-TEVA|PMS Domperidone|Motilium|R-33812|Apo-Domperidone|Domperidone Monohydrochloride|Domperidon Hexal|Nauzelin|Domperidon|Gamir, Domperidona"
D015259,Dopamine,Dopamine,"3,4-Dihydroxyphenethylamine|3,4 Dihydroxyphenethylamine|4-(2-Aminoethyl)-1,2-benzenediol|Dopamine Hydrochloride|Intropin|Dopamine|Hydrochloride, Dopamine|Hydroxytyramine"
D018759,Dothiepin,Dothiepin,"Dothiepin Hydrochloride|Prothiaden|Dothiepin|Hydrochloride, Dothiepin|Dosulepin"
D019141,Doxapram,Doxapram,"Docatone|Dopram|Doxapram|Doxapram Hydrochloride|Hydrochloride, Doxapram"
D006633,Doxepin,Doxepin,"Doxepin Hydrochloride|Prudoxin|ApoDoxepin|Mareen|Doneurin|Quitaxon|Deptran|Doxepin|Espadox|Xepin|Novo-Doxepin|Doxepin RPh|Apo-Doxepin|Zonalon|Apo Doxepin|Novo Doxepin|Desidox|Doxepin beta|Sinequan|Doxepia|Aponal|Doxepin-RPh|Doxepin Hydrochloride, Cis-Trans Isomer Mixture (approximately 1:5)|Sinquan|Hydrochloride, Doxepin"
D059005,Doxorubicin,Doxorubicin,"Urokit Doxo cell|Adriblastina|Adriablastine|Doxorubicin Hexal|Myocet|Doxorubicin NC|Adriablastin|Ribodoxo|Onkodox|Urokit Doxo-cell|Doxorubicina Funk|Adriamycin|Doxorubicin|Adriblastin|Rubex|Doxorubicin Hydrochloride|Adrimedac|Doxolem|Hydrochloride, Doxorubicin|Adriblastine|Doxorubicina Ferrer Farm|Doxorubicine Baxter|Doxorubicina Tedec|Farmiblastina|DOXO cell|Doxotec|DOXO-cell"
D000962,Doxycycline,Doxycycline,"Vibravenos|Doxycycline Chinoin|BU3839T|Doxycycline Monohydrochloride, 6 epimer|Vibramycin Novum|BMY-28689|Alpha-6-Deoxyoxytetracycline|BMY 28689|Doxycycline Calcium|Atridox|Doxycycline Hemiethanolate|2-Naphthacenecarboxamide, 4-(dimethylamino)-1,4,4a,5,5a,6,11,12a-octahydro-3,5,10,12,12a-pentahydroxy-6-methyl-1,11-dioxo-, (4S-(4alpha,4aalpha,5alpha,5aalpha,6alpha,12aalpha))-|BU-3839T|Vibramycin|Oracea|Vibra-Tabs|Doxycycline Monohydrochloride, Dihydrate|Doxycycline Hyclate|Hydramycin|Alpha 6 Deoxyoxytetracycline|Doxycycline|Periostat|BU 3839T|Vibra Tabs|Doxycycline-Chinoin|BMY28689|Doxycycline Phosphate (1:1)|Doryx|Doxycycline Calcium Salt (1:2)|Doxycycline Monohydrochloride, 6-epimer|Doxycycline Monohydrate"
D006634,Doxylamine,Doxylamine,Doxylamine
D065127,Droperidol,Droperidol,Dehydrobenzperidol|Droleptan|Dehidrobenzperidol|Inapsine|Droperidol
D011372,Dydrogesterone,Dydrogesterone,6 Dehydro 9 beta 10 alpha progesterone|Dydrogesterone|6-Dehydro-9 beta-10 alpha-progesterone|Isopregnenone|Duphaston|Dehydrogesterone
D018377,Dynorphins,Dynorphins,Dynorphins|Dynorphin (1-17)|Dynorphin A (1-17)|Dynorphin A|Dynorphin
D014665,Dyphylline,Dyphylline,Dylix|Dyphylline|Diphylline|Diprophylline|Dihydroxypropyltheophylline|Lufyllin|Neothylline|Dilin
D019384,Echinomycin,Echinomycin,NSC 526417|Quinomycin A|Echinomycin|NSC-526417|NSC526417
D058888,Econazole,Econazole,"Gyno Pevaril|Econazole Nitrate|Nitrate, Econazole|Pevaryl|Gyno-Pervaryl 150|Gyno Pervaryl 150|Ekonazole|GynoPevaril|Gyno-Pevaryl|Econazole|Gyno Pevaryl|Gyno-Pevaril"
D002800,Edrophonium,Edrophonium,"Chloride, Edrophonium|Edrophonium|Edrophonium Chloride|Edroponium|Tensilon|Bromide, Edrophonium|Edrophonium Bromide"
D064804,Emepronium,Emepronium,"Emepronium Bromide|Emepronium|Cetiprin|Bromide, Emepronium"
D000959,Enalapril,Enalapril,"Renitek|MK421|Maleate, Enalapril|MK-421|Enalapril|MK 421|Renitec|Enalapril Maleate"
D018685,Enflurane,Enflurane,Alyrane|Enflurane|Enlirane|Ethrane|Enfran|Etran
D000904,Enviomycin,Enviomycin,Enviomycin|Tuberactinomycin-N|Tuberactinomycin N
D004967,Epimestrol,Epimestrol,Epimestrol|Stimuvol
D014662,Epinephrine,Epinephrine,"Lyophrin|Medihaler-Epi|Epinephrine Hydrogen Tartrate|Epinephrine Hydrochloride|Adrenaline Bitartrate|Epinephrine Acetate|Epifrin|Adrenaline Hydrochloride|Adrenaline|4-(1-Hydroxy-2-(methylamino)ethyl)-1,2-benzenediol|Epinephrine Bitartrate|Acetate, Epinephrine|Epinephrine|Adrenaline Acid Tartrate|Epitrate"
D000894,Epirizole,Epirizole,Mepirizole|Methopyrimazole|Epirizole
D004845,Epitestosterone,Epitestosterone,17 alpha Testosterone|Epitestosterone|17-alpha-Testosterone
D004855,Equilenin,Equilenin,Equilenin
D004857,Equilin,Equilin,Equilin
D000975,Ergothioneine,Ergothioneine,2 Thiol L histidine betaine|Thioneine|2-Thiol-L-histidine-betaine|Ergothioneine
D011500,Erythromycin,Erythromycin,"Lactate, Erythromycin|Erythromycin Lactate|TStat|Ilotycin|T-Stat|Erycette|Erythromycin|Erythromycin Phosphate|Erymax|Erythromycin C|Erythromycin A|Phosphate, Erythromycin|T Stat"
D017467,Erythropoietin,Erythropoietin,Erythropoietin
D002317,Escin,Escin,Escin|Feparil|beta-Aescin|Opino|Fepalitan|opinobiomo|Aescin|beta-Escin|Escina|beta Escin|beta Aescin|Aescusan|Eskuzan|opino-biomo|Flebostasin|opino biomo|Reparil
D018757,Estazolam,Estazolam,D-40TA|ProSom|D40TA|Estazolam|Nuctalon|Tasedan
