Mesh ID,Common name,Synonyms
D009294,Codeine,"N-Methylmorphine|Codeine|Morphinan-6-ol, 7,8-didehydro-4,5-epoxy-3-methoxy-17-methyl-, (5alpha,6alpha)-|Codeine Phosphate|Ardinex|Isocodeine|N Methylmorphine"
D000900,Colistin,"Colistin|Colisticin|Totazina|Coly-Mycin|Sulfate, Colistin|Colimycin|Polymyxin E|Colistin Sulfate"
D000893,Cortisone,"Cortisone|Cortisone Acetate|Adreson|Cortone Acetate|17-Hydroxy-3,11,20-trioxopregn-4-en-21-yl acetate"
D006728,Cosyntropin,"Corticotropin (1-24)-Peptide|ACTH (1-24)|Tetracosactrin|ACTH, Synthetic|Corticotropin (1-24)-Tetracosapeptide|Tetracosactide|ACTH 1-24|1-24-Corticotropin|1-24-ACTH|Cortrosyn|Synthetic ACTH|Cortosyn|Tetracosapeptide|Cosyntropin"
D007306,Coumaphos,Coumafos|Coumaphos|Asuntol
D000900,Cyclacillin,Cyclacillin|Ciclacillin|Aminocyclohexylpenicillin|Wy 4508|Wy-4508|Wy4508
D014665,Cyclandelate,Cyclospasmol|Cyclandelate
D006634,Cyclizine,"Cyclizine|Marezine|HCl, Cyclizine|Cyclizine Hydrochloride|Hydrochloride, Cyclizine|Cyclizine HCl"
D005300,Cyclofenil,Cyclofenil|F 6066|Ondogyne|Cyclophenil|4-((4-(Acetyloxy)phenyl)cyclohexylidenemethyl)phenol Acetate|F6066|F-6066
D003515,Cycloleucine,"1 Aminocyclopentanecarboxylic Acid|Acid, 1-Aminocyclopentanecarboxylic|Aminocyclopentanecarboxylic Acid|NSC 1026|Cycloleucine|1-Aminocyclopentanecarboxylic Acid|Acid, Aminocyclopentanecarboxylic"
D049993,Cyclopenthiazide,Cyclopenthiazide|Cyclomethiazide
D018727,Cyclopentolate,Cyclopentolate|Cyclogyl
D019653,Cyclophosphamide,"Cyclophosphamide Anhydrous|B-518|Endoxan|Cyclophosphamide, (S)-Isomer|NSC26271|B 518|Procytox|Cytophosphane|Cytoxan|Cytophosphan|Sendoxan|Cyclophosphamide Monohydrate|(+,-)-2-(bis(2-Chloroethyl)amino)tetrahydro-2H-1,3,2-oxazaphosphorine 2-Oxide Monohydrate|Cyclophosphane|Cyclophosphamide, (R)-Isomer|Cyclophosphamide|Neosar|NSC-26271|B518|NSC 26271"
D000963,Cycloserine,Seromycin|Cycloserine|R-4-Amino-3-isoxazolidinone
D002316,Cymarine,Tsimarin|k-Strophanthin-alpha|h Strophanthin|k Strophanthin alpha|Cymarine|h-Strophanthin|Zimarin|Strophantisel|Cymarin
D018926,Cyproheptadine,Antergan|Periactin|Viternum|Dihexazin|Cyproheptadine|Peritol
D065104,Cysteamine,"Cysteamine Bitartrate|2 Aminoethanethiol|Cysteamine, 35S Labeled|Cysteamine Dihydrochloride|Cysteamine Tosylate|Tartrate, Cysteamine|beta Mercaptoethylamine|Cysteamine Hydrochloride|Mercamine|Hydrobromide, Cysteamine|Cysteinamine|Mercaptamine|Hydrochloride, Cysteamine|Cysteamine|Cysteamine Tartrate (1:1)|Cysteamine Hydrobromide|Becaptan|Bitartrate, Cysteamine|Cystagon|Mercaptoethylamine|Tosylate, Cysteamine|beta-Mercaptoethylamine|Cysteamine, 35S-Labeled|Cysteamine Maleate (1:1)|Cysteamine Tartrate|Dihydrochloride, Cysteamine|35S-Labeled Cysteamine|2-Aminoethanethiol"
D007166,Cytarabine,"Cytosar U|Cytonal|Ara C|Ara-C|Aracytine|Cytosar|beta Ara C|Aracytidine|Arabinosylcytosine|Cytarabine Hydrochloride|Cytarabine|beta-Ara C|Arabinoside, Cytosine|Arabinofuranosylcytosine|Cytosar-U|Cytosine Arabinoside"
D003562,Cytidine,"Cytosine Riboside|Ribonucleoside, Cytosine|Riboside, Cytosine|Cytosine Ribonucleoside|Cytidine"
D003571,Cytochalasin B,Phomin|Cytochalasin B
D019384,Dactinomycin,"Lyovac Cosmegen|Cosmegen|Meractinomycin|Lyovac, Cosmegen|LyovacCosmegen|Actinomycin D|Lyovac-Cosmegen|Cosmegen Lyovac|Dactinomycin|Actinomycin"
D004965,Danazol,Danocrine|Danoval|Danazol-Ratiopharm|Danazol Ratiopharm|Danazant|Azol|Danatrol|Cyclomen|Ladogal|Danazol|Norciden|Panacrine|Danol
D009125,Dantrolene,"Sodium, Dantrolene|Dantrolene Sodium|Dantrolene|Dantrium"
D007917,Dapsone,"Sulfona|Avlosulfone|Dapson-Fatol|4,4'-Diaminophenyl Sulfone|Disulone|Sulfonyldianiline|4,4' Diaminophenyl Sulfone|Sulfone, 4,4'-Diaminophenyl|Diaphenylsulfone|Dapsone|Dapsoderm-X|Diaminodiphenylsulfone|DADPS"
D059005,Daunorubicin,"Daunorubicin Hydrochloride|Hydrochloride, Daunorubicin|Daunomycin|Dauno-Rubidomycine|Rubidomycin|Rubomycin|NSC82151|Daunorubicin|Daunoblastin|NSC 82151|Dauno Rubidomycine|Cerubidine|NSC-82151|Daunoblastine"
D003634,DDT,"DDT|4,4'-DDT|4,4' DDT|4,4' Dichlorodiphenyltrichloroethane|Benzochloryl|4,4'-Dichlorodiphenyltrichloroethane|p',p'-DDT|TbisC ethane|1,1,1-trichloro-2,2-bis(p-chlorophenyl)ethane|TbisC-ethane|Chlorophenothane"
D018726,Deanol,"Dimethylethanolamine|Demanol|Bisorcate, Deanol|Astyl|Tonibral|Dimethylaminoethanol|N,N-Dimethyl-2-hydroxyethylamine|Demanyl|Deanol|N,N-Dimethylethanolamine|Deanol Bisorcate|N,N Dimethyl 2 hydroxyethylamine"
D018663,Debrisoquin,Debrisoquine|Debrisoquin|Tendor
D003049,Decoquinate,Ethyl-6-(Decycloxy)-7-ethoxy-4-hydroxy-3-quinolinecarboxylate|Decoquinate|Deccox
D017262,Deferoxamine,"Mesylate, Deferoxamine|Desferioximine|Deferoxamine Mesilate|Desferrioxamine|Deferoxamine B|Deferrioxamine B|Deferoximine|Desferrioxamine B Mesylate|Deferoxamine Methanesulfonate|Desferal|Desferrioxamine B|Deferoxamine|Mesilate, Deferoxamine|Deferoxamine Mesylate|Desferroxamine|Methanesulfonate, Deferoxamine|Mesylate, Desferrioxamine B"
D000276,Dehydroepiandrosterone,"5 Androsten 3 ol 17 one|5-Androsten-3-ol-17-one|Dehydroisoandrosterone|Prasterone, 3 alpha-Isomer|Androstenolone|DHEA|Dehydroepiandrosterone|5 Androsten 3 beta hydroxy 17 one|Prasterone|Prasterone, 3 alpha Isomer|5-Androsten-3-beta-hydroxy-17-one"
D050257,Demecolcine,"Colcemide|Colcemid|Colchamine|Demecolcine|Demecolcine, (+-)-Isomer"
D000900,Demeclocycline,"Ledermycin|Declomycin|Demethylchlortetracycline|Demeclocycline Monohydrochloride|Demeclocycline|Demeclocycline, Calcium (1:1) Salt|Demeclocycline, 4-epimer|Demeclocycline Hydrochloride|Lédermycine|Monohydrochloride, Demeclocycline|Demeclocycline, Calcium (1:2) Salt|Hydrochloride, Demeclocycline"
D018757,Nordazepam,N-Descyclopropylmethyl-Prazepam|Ro 5-2180|Deoxydemoxepam|Ro 52180|N Descyclopropylmethyl Prazepam|N Descyclopropylmethylprazepam|N Desalkylhalazepam|Nordazepam|Demethyldiazepam|Vegesan|Nordiazepam|N-Descyclopropylmethylprazepam|Nordaz|Tranxilium N|Ro 5 2180|Dealkylprazepam|N Destrifluoroethylhalazepam|N-Desalkylhalazepam|Calmday|Norprazepam|Desmethyldiazepam|N-Destrifluoroethylhalazepam
D003846,Deoxyepinephrine,Desoxyepinephrine|Deoxyepinephrine|Methyldopamine|Deoxyadrenaline|Epinine|Desoxyadrenaline
D003850,Deoxyribonuclease I,"Deoxyribonuclease I|DNase I|T4 Endonuclease II|Streptodornase|DNA Endonuclease|Endonuclease I|Pancreatic DNase|DNAase I|DNA Nicking Enzyme|T4-Endonuclease II|T7 Endonuclease I|Dornavac|Endonuclease, DNA|T7-Endonuclease I|Thymonuclease|Nickase|DNase, Pancreatic"
D000891,Dequalinium,"Evazol|Fluomycin|Gurgellösung-Ratiopharm|Di-10-undecenoate, Dequalinium|Dequalinium Di-10-undecenoate|Chloride, Dequalinium|Gargilon|Dequalinium Dichloride|Dequalinium Acetate|Dequalinium Chloride|Dequalinium Dibromide|Dequalinium Diundecenoate|Dequalinium Diiodide|Dichloride, Dequalinium|Dynexan-MHP|Decamine|Sorot|Diiodide, Dequalinium|Gurgellösung Ratiopharm|Maltyl|Dequadin|Dequalinium|Diundecenoate, Dequalinium|Labosept|Diacetate, Dequalinium|Dynexan MHP|Solvidont|Dibromide, Dequalinium|Acetate, Dequalinium|Dequalinium Diacetate"
D018759,Desipramine,"Pertrofran|Ratio Desipramine|Novo Desipramine|PMS Desipramine|Demethylimipramine|Norpramin|Petylyl|Desipramine Hydrochloride|Desmethylimipramine|PMS-Desipramine|Hydrochloride, Desipramine|Nu-Desipramine|Nu Desipramine|Pertofrane|Apo Desipramine|Desipramine|Ratio-Desipramine|Apo-Desipramine|Pertofran|Novo-Desipramine"
D004791,Deslanoside,"Desacetyldigilanide C|CedilanidD|Cedilanid-D|Desacetyllanatoside C|Deslanatoside C|Cedilanid D|Desacetyl Lanatoside|Lanatoside, Desacetyl|Deslanoside"
D000893,Desonide,Prednacinolone|Desocort|Desonide|Tridesilon|Locapred|Desowen|Locatop|Desone|Tridésonit
D005938,Desoximetasone,Topicorte|Stiedex|Desoxi|A 41304|A41304|Ibaril|17-Desoxymethasone|17 Desoxymethasone|Deoxydexamethasone|Topicort|Desoximetasone|Topisolon|Desoxymethasone|Flubason|A-41304
D008901,Desoxycorticosterone,"21 Hydroxy 4 pregnene 3,20 dione|21 Hydroxyprogesterone|11-Decorticosterone|Cortexone|Desoxycortone|11 Decorticosterone|Desoxycorticosterone|21-Hydroxyprogesterone|Deoxycorticosterone|21-Hydroxy-4-pregnene-3,20-dione"
D018931,Dexamethasone,Millicorten|Dexasone|Oradexon|Decaspray|Decaject-L.A.|Dexpak|Decaject L.A.|Hexadrol|Decaject|Methylfluorprednisolone|Maxidex|Hexadecadrol|Dexamethasone|Decameth
D018727,Dexetimide,Dexetimide|dextro Benzetimide|Tremblex|Dexbenzetimide|R 16470|R16470|Benzetimide|R-16470|Spasmentral|dextro-Benzetimide|Dexbenzetimid
D018765,Dextroamphetamine,"d-Amphetamine|Dexedrine|dextro-Amphetamine|Oxydess|d Amphetamine Sulfate|Dextroamphetamine|Dextro Amphetamine Sulfate|d Amphetamine|Dextroamphetamine Sulfate|Dexamfetamine|Sulfate, Dextroamphetamine|Dexamphetamine|DextroStat|Dextro-Amphetamine Sulfate|d-Amphetamine Sulfate|dextro Amphetamine|Curban"
D018691,Dextromethorphan,"Dextromethorphan|Dextromethorphan Hydrobromide, (+-)-Isomer|Racemethorphan|d-Methorphan|Dextromethorphan, (+-)-Isomer|Dextromethorphan Hydrobromide, Monohydrate|Hydrochloride, Dextromethorphan|l-Methorphan|Dextromethorphan Hydrobromide|Delsym|Hydrobromide, Dextromethorphan|Levomethorphan|Dextromethorphan Hydrochloride"
D009294,Dextromoramide,"Dextromoramide|D-Moramide|Palfium|Pyrrolamidol|Dextromoramide Tartrate|D Moramide|Tartrate, Dextromoramide"
D018696,Dextrorphan,Dextrorphan|(+-)-17-Methylmorphinan-3-ol
D003918,Dextrothyroxine,Choloxin|Sodium Dextrothyroxine|D-T4 Thyroid Hormone|D Thyroxine|Dextrothyroxine Sodium|D-Thyroxine|Dextrothyroxine
D018906,Dianhydrogalactitol,"Diepoxydulcitol|Dianhydrodulcitol|Diepoxygalactitol|Dianhydrogalactitol|1,2,5,6-Dianhydrogalactitol|1,2-5,6-Dianhydrogalactitol|NSC132313|NSC-132313|NSC 132313"
D003287,Diatrizoate,"Benzoic acid, 3,5-bis(acetylamino)-2,4,6-triiodo-|Diatrizoate|Sodium-Magnesium Diatrizoate|Hypaque|Diatrizoate Sodium|Diatrizoate, Sodium-Magnesium|Amidotrizoate|Urothrast|Sodium Diatrizoate|Urotrast|Urogranoic Acid|Hypaque 50|Diatrizoate, Sodium|Amidotrezoate|Diatrizoic Acid"
D018757,Diazepam,"Faustan|Valium|Diazepam|Relanium|Diazemuls|7-Chloro-1,3-dihydro-1-methyl-5-phenyl-2H-1,4-benzodiazepin-2-one|Stesolid|Seduxen|Apaurin|Sibazon"
D014665,Diazoxide,Proglycem|Diazoxide|Hyperstat
D000900,Dibekacin,"Dideoxykanamycine|Dibekacin Sulfate|B, 3',4'-Dideoxykanamycin|Dideoxykanamycin B|3',4' Dideoxykanamycin B|Dibekacin|Sulfate, Dibekacin|Orbicin|Sulphate, Dibekacin|Dibekacin Sulphate|3',4'-Dideoxykanamycin B"
D003991,Dibromothymoquinone,"2,5 Dibromo 3 methyl 6 isopropyl p benzoquinone|2,5-Dibromo-3-methyl-6-isopropyl-p-benzoquinone|Dibromothymoquinone"
D003994,Bucladesine,"N',O'-Dibutyryl-cAMP|Dibutyryl Adenosine-3',5'-Monophosphate|Dibutyryl Adenosine 3',5' Monophosphate|Bucladesine, Monosodium Salt|Dibutyryl Cyclic AMP|Bucladesine, Disodium Salt|Adenosine-3',5'-Monophosphate, Dibutyryl|N',O' Dibutyryl cAMP|AMP, Dibutyryl Cyclic|Monosodium Salt Bucladesine|N(6),0(2')-Dibutyryl Cyclic AMP|(But)(2) cAMP|Bucladesine, Sodium Salt|Disodium Salt Bucladesine|Cyclic AMP, Dibutyryl|Sodium Salt Bucladesine|DBcAMP|Dibutyryl Adenosine 3,5 Monophosphate|Bucladesine, Barium (1:1) Salt|Bucladesine"
D000981,Dichlorophen,Panacide|Dichlorophen
D019384,Dichlororibofuranosylbenzimidazole,"Riboside, Dichlorobenzimidazole|Dichlorobenzimidazole Riboside|5,6-Dichloro-1-beta-ribofuranosylbenzimidazole|5,6 Dichloro 1 beta D ribofuranosyl 1 H benzimidazol|DRB|5,6-Dichloro-1-beta-D-ribofuranosyl-1-H-benzimidazol|Dichlororibofuranosylbenzimidazole|5,6 Dichloro 1 beta ribofuranosylbenzimidazole"
D002257,Dichlorphenamide,Glauconide|Daranide|Dichlofenamide|Dichlorphenamide|Diclofenamid
D007306,Dichlorvos,"Dichlorophos|Phosphoric acid 2,2-dichloroethenyl dimethyl ester|Phosphoric acid 2,2 dichloroethenyl dimethyl ester|DDVP|Dichlorvos|Novotox|Dichlofos|Divipan|Dimethyl Dichlorovinyl Phosphate"
D016861,Diclofenac,"Diclonate P|Voltaren|Diclofenac Potassium|GP 45,840|Sodium Diclofenac|SR 38|Diclofenac Sodium|GP45,840|Dichlofenal|SR38|Feloran|Orthofen|GP-45,840|Voltarol|Diclofenac|Diclophenac|Ortofen|Dicrofenac|Orthophen|Diclofenac, Sodium|Novapirina|SR-38"
D000900,Dicloxacillin,"Dynapen|InfectoStaph|Dycill|Sodium, Dicloxacillin|Diclocil|Dicloxacillin, Monosodium Salt, Anhydrous|Posipen|Ditterolina|Dicloxsig|Dicloxacillin, Monosodium Salt, Mono-Hydrate|Pathocil|Dicloxaciclin|Dichloroxacillin|Dicloxacillin Sodium|Dicloxacillin|Dicloxacycline|Cilpen|Distaph"
D018727,Dicyclomine,"Dibent|Dicyclomine Hydrochloride|Di-Spaz|Diclomin|Di Cyclonex|Hydrochloride, Dicyclomine|OR-Tyl|OR Tyl|Bentyl|Bentylol|Dicyclomine|Merbentyl|Spascol|Dicycloverin|Di Spaz|Lomine|Di-Cyclonex"
D004968,Dienestrol,"Dienestrol|Synestrol|Oestrasid|4,4'-(Diethylideneethylene)diphenol|Dienestrol, (Z,E)-Isomer|Dienoestrol|Dienestrol, (E,E)-Isomer|Ortho Dienestrol|Dienestrol, (Z,Z)-Isomer"
D016859,Diethylcarbamazine,"Carbamazine|Maleate, Diethylcarbamazine|Diethylcarbamazine Monohydrochloride|Diethylcarbamazine|Diethylcarbamazine Citrate (1:1)|Hetrazan|Diethylcarbamazine Phosphate (1:1)|Diethylcarbamazine Citrate|Notezine|Diethylcarbamazine Maleate|Monohydrochloride, Diethylcarbamazine|Loxuran|Diethylcarbamazine L-Tartrate (1:1)|Diethylcarbamazine Citrate (1:2)|Citrate, Diethylcarbamazine"
D002614,Ditiocarb,"Ditiocarb, Bismuth Salt|Diethylcarbamodithioic Acid|Ditiocarb, Lead Salt|Zinc Diethyldithiocarbamate|Diethyldithiocarbamate, Zinc|Ditiocarb, Potassium Salt|Ditiocarb, Sodium Salt, Trihydrate|Diethyldithiocarbamate|Ditiocarb, Ammonium Salt|Imuthiol|Diethyldithiocarbamate, Sodium|Ditiocarb|Ammonium Salt Ditiocarb|Ditiocarb, Tin(4+) Salt|Ditiocarb, Sodium Salt|Sodium Diethyldithiocarbamate|Ditiocarb Sodium|Thiocarb|Diethyldithiocarbamic Acid|Lead Salt Ditiocarb|Sodium Salt Ditiocarb|Ditiocarb, Zinc Salt|Potassium Salt Ditiocarb|Bismuth Salt Ditiocarb|Sodium, Ditiocarb|Zinc Salt Ditiocarb|Dithiocarb"
D001067,Diethylpropion,"Propion|Amfepramon|Ifa Norex|Delgamer|Préfamone|2-Diethylaminopropiophenone|Dietil retard|Modératan|Phepranon|Tenuate|Diethylpropion|Norex, Ifa|Tepanil|Hydrochloride, Diethylpropion|Regenon|Maruate|Diethylpropion Hydrochloride|Nobesine|Anorex|Neobes|Dietilretard|Dietil-retard|Regibon|Amfepramone|Lipomin"
D005938,Diflucortolone,Ro 107614|Diflucortolone|Ro 10-7614|Ro 10 7614
D016861,Diflunisal,MK647|Apo Diflunisal|Novo-Diflunisal|Dolobis|MK-647|ApoDiflunisal|MK 647|Nu Diflunisal|Novo Diflunisal|Dolocid|Nu-Diflunisal|NuDiflunisal|Dolobid|NovoDiflunisal|Apo-Diflunisal|Diflunisal
D004073,Digitoxigenin,Uzarigenin|Digitoxigenin
D004076,Digoxigenin,Digoxigenin|Lanadigenin
D004791,Digoxin,"Digoxina Boehringer|Lanoxin-PG|Nativelle, Hemigoxine|Hemigoxine Nativelle|Digitek|Lanoxin PG|Digoxin|Lanoxin|Digoregen|Nativelle, Digoxine|Digoxine Nativelle|Mapluxin|Dilanacin|Lanicor|Lenoxin|Lanacordin|Lanoxicaps|Digacin|Boehringer, Digoxina"
D000959,Dihydralazine,"Dihydrazinophthalazin|Sulfate, Dihydralazine|Dihydrallazine|Dihydralazine|Depressan|Dihydralazine Sulfate"
D018712,Dihydroergotamine,"Ikaran|D Tamin Retard L.U.T.|Dihydroergotamine Mesylate|Verladyn|Dihydroergotamine Sandoz|DHE Ratiopharm|DHE Puren|DHE-Ratiopharm|DET MS|Dihydergot|Angionorm|DHE-45|DHE-Puren|D-Tamin Retard L.U.T.|DHE 45|Dihytamin|Migranal|Ergotam Von Ct|Dihydroergotamine-Sandoz|Agit|Seglor|Dihydroergotamin AL|DHE45|Erganton|Ergomimet|Mesylate, Dihydroergotamine|Dihydroergotamine|Von Ct, Ergotam|Clavigrenin|Orstanorm|Tamik|Dihydroergotamine Methanesulfonate|Methanesulfonate, Dihydroergotamine|Ergont|D.H.E. 45"
D018491,Dihydroergotoxine,"Ergot Alkaloids, Hydrogenated|Dihydroergotoxin|Hydrogenated Ergot Alkaloids|Alkaloids, Hydrogenated Ergot|Co-Dergocrine|Dihydroergotoxine"
D009294,Dihydromorphine,Paramorphan|Paramorfan|Dihydromorphine
D009294,Hydromorphone,Dilaudid|Laudacon|Dihydromorphinone|Palladone|Hydromorphone Hydrochloride|Hydromorphon|Hydromorphone
D004098,Dihydroxyacetone,"1,3-Dihydroxy-2-Propanone|Dihydroxyacetone|1,3 Dihydroxy 2 Propanone|Chromelin|Vitadye"
D000563,Iodoquinol,Entero Diyod|Diodoquin|Diquinol|Sebaquin|Diiodohydroxyquin|Diiodohydroxyquinoline|Yodoxin|Entodiba|Diiodoquin|Diodoxyquinoline|Iodoquinol|Entero-Diyod|EnteroDiyod
D014665,Dilazep,"C 4898, Asta|Dilazep|Cormelian|Asta C 4898|Biopropazepan Trimethoxybenzoate|Trimethoxybenzoate, Biopropazepan"
D014665,Diltiazem,Tiazac|CRD 401|Aldizem|Diltiazem|CRD-401|CRD401|Dilacor XR|Cardizem|Dilzem|Dilacor|Cardil|Diltiazem Malate|Diltiazem Hydrochloride|Dilren
D002614,Dimercaprol,"Anti-Lewisite, British|Cadmium 2,3-Dimercaptopropanol|B.A.L.|Dimercaprol|Cadmium 2,3 Dimercaptopropanol|British Anti Lewisite Agent|British Anti-Lewisite|2,3 Dithiopropan 1 o1|Dicaptol|2,3-Dimercaptopropanol|in Oil, BAL|BAL in Oil|2,3-Dithiopropan-1-o1|British Anti-Lewisite Agent|Oil, BAL in|2,3-Dimercaptopropanol, Cadmium|British Anti Lewisite|Anti-Lewisite Agent, British|2,3 Dimercaptopropanol"
D002614,Succimer,"Succimer, (R*,R*)-(+,-)-Isomer|Acid, 2,3-Dimercaptosuccinic|Ro-1-7977|Acid, Dimercaptosuccinic|Succimer Antimony Sodium Salt, (R*,S*)-Isomer|Succimer, Disodium Salt|Succimer, Monosodium Salt|Dimercaptosuccinic Acid|Butanedioic Acid, 2,3-Dimercapto-, (R*,S*)-Isomer|Tin Salt Succimer|Succimer|Succimer, Rhenium Salt|2,3 Dimercaptosuccinic Acid|Acid, meso-Dimercaptosuccinic|2,3-Dimercaptosuccinic Acid|Ro17977|Dimercaptosuccinate, Tin|Dipotassium Salt Succimer|Succicaptal|Disodium Salt Succimer|Ro 1 7977|Succimer, Tin Salt|Tin Dimercaptosuccinate|meso-Dimercaptosuccinic Acid|Rhenium Salt Succimer|meso Dimercaptosuccinic Acid|Monosodium Salt Succimer|Chemet|Succimer, Dipotassium Salt|DMSA"
D018926,Dimethindene,"Dimethpyrindene|Dimethindene|Dimetindene|Dimethindene Maleate|Fenistil|Maleate, Dimethindene|Forhistal"
D003049,Dinitolmide,Dinitrotoluamide|Dinitolmide|Methyldinitrobenzamide|Zoalene|Coccidot
D007509,Dinitrochlorobenzene,"2,4-Dinitrochlorobenzene|1 Chloro 2,4 Dinitrobenzene|Chlorodinitrobenzene|Benzene, 1-Chloro-2,4-Dinitro-|1-Chloro-2,4-Dinitrobenzene|Dinitrochlorobenzene|2,4 Dinitrochlorobenzene|DNCB"
D018926,Diphenhydramine,"Diphenhydramine Hydrochloride|enylhydramine|Allerdryl|Benadryl|Benhydramin|2-Diphenylmethoxy-N,N-dimethylethylamine|Diphenhydramine Citrate|Benzhydramine|Citrate, Diphenhydramine|Diphenhydramine Citrate (1:1)|Diphenhydramine|Dimedrol|Dormin|Diphenylhydramin|Diph|Hydrochloride, Diphenhydramine|Benylin"
D000930,Diphenoxylate,"Hydrochloride, Diphenoxylate|Diphenoxylate Hydrochloride|Diphenoxylate|Diphenoxylate Monohydrochloride|Monohydrochloride, Diphenoxylate"
D009292,Diprenorphine,"Diprenorphine|Diprenorphine Hydrochloride|Revivon|Hydrochloride, Diprenorphine"
D014665,Dipyridamole,Dipyramidole|Kurantil|Novo Dipiradol|Curantil|Miosen|Cléridium|Persantin|Cerebrovase|Antistenocardin|Apo Dipyridamole|Curantyl|Dipyridamole|Apo-Dipyridamole|Novo-Dipiradol|Persantine
D058633,Dipyrone,Algopyrin|Dipyronium|Pyralgin|Noramidopyrine Methanesulfonate|Novamidazophen|Methampyrone|Narone|Methamizole|Metamizole Sodium|Optalgin|Metamizol|Analgin|Novaminsulfone|Sulpyrin|Biopyrin|Normelubrine|Noramidopyrine Methanesulfonate Sodium|Dipyrone|Novalgetol|Sulpyrine|Novalgin|Metamizole
D061567,Disopyramide,"Disopyramide Monohydrochloride|Disopyramide Phosphate (1:1)|Ritmilen|Disopyramide, D-Tartrate (1:1), (S)-Isomer|Disopyramide Phosphate (1:1), (R)-Isomer|Disopyramide, L-Tartrate, (S)-isomer|SC 13957|Disopyramide, (S)-Isomer|SC-13957|Diisopyramide|Disopyramide, L-Tartrate (1:1), (R)-Isomer|Rhythmodan|Palpitin|Disopyramide, L-Tartrate (1:1), (S)-Isomer|Disopyramide, (+-)-Isomer|Palpitine|Disopyramide Phosphate (1:1), (+-)-Isomer|Norpace|Disopyramide, (R)-Isomer|Disopyramide Phosphate (1:1), (S)-Isomer|Rythmilen|SC13957|Disopyramide|Disopyramide, L-Tartrate (1:2), (+-)-Isomer|Disopyramide Phosphate"
D065086,Disulfiram,"Bis(diethylthiocarbamoyl) Disulfide|Dicupral|Disulfide, Tetraethylthiuram|Disulfiram|Antabus|Esperal|Antabuse|Tetraethylthiuram Disulfide|Teturam|Tetraethylthioperoxydicarbonic Diamide, ((H2N)C(S))2S2|Alcophobin|Anticol"
D005456,Dithiazanine,"3,3'-Diethylthiadicarbocyanine|Iodide, Dithiazanine|Dithiazanine|Dithiazanine Iodide|Cyanine Dye DiS-C2-(5)|3,3' Diethylthiadicarbocyanine|Dizan"
D058665,Dobutamine,"Dobutamine Lactobionate|Dobutamine Hydrochloride|Dobutamine Tartrate|Dobutamina Inibsa|Dobutamine Hydrobromide|Dobutamine, (-)-Isomer|Dobutamine Tartrate (1:1), (S-(R*,R*))-Isomer|Dobutamin Solvay|Dobutrex|Lactobionate, Dobutamine|Dobutamine Tartrate (1:1), (R-(R*,R*))-Isomer|Dobutamin Hexal|Hydrobromide, Dobutamine|Dobutamine|Dobutamina Rovi|Dobutamin ratiopharm|Tartrate, Dobutamine|Dobuject|Lilly 81929|Dobucor|Dobutamine Phosphate (1:1) Salt, (-)-Isomer|Dobutamine (+)-Isomer|Dobutamin-ratiopharm|Oxiken|Dobutamin Fresenius|Posiject|Hydrochloride, Dobutamine|Dobutamine, Phosphate (1:1) Salt (+)-Isomer"
D018492,Domperidone,"Apo-Domperidone|Domperidone Maleate|Gamir, Domperidona|Domperidon AL|Novo-Domperidone|Péridys|R33812|Motilium|Ratio Domperidone|Domperidon-TEVA|Gastrocure|Domperidon Stada|Domperidone Maleate (1:1)|Ratio-Domperidone|Domperidona Gamir|Domperidone Monohydrochloride|Novo Domperidone|R-33812|PMS Domperidone|Nu-Domperidone|R-33,812|Monohydrochloride, Domperidone|R33,812|Domperidon TEVA|Nu Domperidone|Domperidone|Domidon|PMS-Domperidone|Stada, Domperidon|Domperidon Hexal|Nauzelin|Apo Domperidone|Domperidon|Hexal, Domperidon|Maleate, Domperidone"
D015259,Dopamine,"Intropin|Dopamine|Dopamine Hydrochloride|3,4 Dihydroxyphenethylamine|3,4-Dihydroxyphenethylamine|4-(2-Aminoethyl)-1,2-benzenediol|Hydroxytyramine|Hydrochloride, Dopamine"
D018759,Dothiepin,"Dosulepin|Dothiepin|Hydrochloride, Dothiepin|Dothiepin Hydrochloride|Prothiaden"
D019141,Doxapram,"Docatone|Hydrochloride, Doxapram|Doxapram Hydrochloride|Dopram|Doxapram"
D006633,Doxepin,"Xepin|Desidox|Quitaxon|Doxepin RPh|Doxepin Hydrochloride, Cis-Trans Isomer Mixture (approximately 1:5)|Apo Doxepin|Doneurin|Novo Doxepin|Espadox|Doxepin|Novo-Doxepin|Doxepin beta|Doxepia|Sinquan|Doxepin Hydrochloride|Zonalon|Prudoxin|Doxepin-RPh|Apo-Doxepin|Aponal|Deptran|Hydrochloride, Doxepin|Sinequan|ApoDoxepin|Mareen"
D059005,Doxorubicin,"Doxorubicin|Rubex|Doxorubicin NC|Doxorubicina Ferrer Farm|Urokit Doxo-cell|Doxotec|Doxorubicin Hexal|Adriblastin|Adriblastina|Doxolem|Onkodox|Adriblastine|DOXO cell|Urokit Doxo cell|Adriablastin|Ribodoxo|Adriamycin|Doxorubicine Baxter|Doxorubicina Funk|DOXO-cell|Adrimedac|Doxorubicin Hydrochloride|Hydrochloride, Doxorubicin|Doxorubicina Tedec|Myocet|Adriablastine|Farmiblastina"
